State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
J & K,Total,Male,Graduate and above level including diploma,Private Unaided,0.4,2577.370297
J & K,Total,Male,Pre-Primary,Government,2.1,2577.370297
J & K,Total,Male,Pre-Primary,Private aided,0.4,2577.370297
J & K,Total,Male,Pre-Primary,Private Unaided,2.2,2577.370297
J & K,Total,Male,Primary,Government,18.4,2577.370297
J & K,Total,Male,Primary,Private aided,4.2,2577.370297
J & K,Total,Male,Primary,Private Unaided,15.8,2577.370297
J & K,Total,Male,Secondary & Higher Secondary,Government,18.6,2577.370297
J & K,Total,Male,Secondary & Higher Secondary,Private aided,1.9,2577.370297
J & K,Total,Male,Secondary & Higher Secondary,Private Unaided,4.1,2577.370297
J & K,Total,Male,Upper Primary,Government,10.6,2577.370297
J & K,Total,Male,Upper Primary,Private aided,1.7,2577.370297
J & K,Total,Male,Upper Primary,Private Unaided,4.6,2577.370297
J & K,Total,Person,Diploma/Certificate below graduate level,Government,1.6,4470.050192
J & K,Total,Person,Diploma/Certificate below graduate level,Private aided,0,4470.050192
J & K,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.2,4470.050192
J & K,Total,Person,Graduate and above level including diploma,Government,12.7,4470.050192
J & K,Total,Person,Graduate and above level including diploma,Private aided,0.3,4470.050192
J & K,Total,Person,Graduate and above level including diploma,Private Unaided,0.6,4470.050192
J & K,Total,Person,Pre-Primary,Government,1.9,4470.050192
J & K,Total,Person,Pre-Primary,Private aided,0.7,4470.050192
J & K,Total,Person,Pre-Primary,Private Unaided,2.5,4470.050192
J & K,Total,Person,Primary,Government,18.8,4470.050192
J & K,Total,Person,Primary,Private aided,4.1,4470.050192
J & K,Total,Person,Primary,Private Unaided,13.7,4470.050192
J & K,Total,Person,Secondary & Higher Secondary,Government,18.6,4470.050192
J & K,Total,Person,Secondary & Higher Secondary,Private aided,1.6,4470.050192
J & K,Total,Person,Secondary & Higher Secondary,Private Unaided,4.6,4470.050192
J & K,Total,Person,Upper Primary,Government,11.2,4470.050192
J & K,Total,Person,Upper Primary,Private aided,1.7,4470.050192
J & K,Total,Person,Upper Primary,Private Unaided,4.9,4470.050192
J & K,Urban,Female,Diploma/Certificate below graduate level,Government,2,764.930205
J & K,Urban,Female,Diploma/Certificate below graduate level,Private aided,0,764.930205
J & K,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.1,764.930205
J & K,Urban,Female,Graduate and above level including diploma,Government,17.5,764.930205
J & K,Urban,Female,Graduate and above level including diploma,Private aided,1.2,764.930205
J & K,Urban,Female,Graduate and above level including diploma,Private Unaided,1.6,764.930205
J & K,Urban,Female,Pre-Primary,Government,1.5,764.930205
J & K,Urban,Female,Pre-Primary,Private aided,1.7,764.930205
J & K,Urban,Female,Pre-Primary,Private Unaided,5.1,764.930205
J & K,Urban,Female,Primary,Government,7.1,764.930205
J & K,Urban,Female,Primary,Private aided,7.3,764.930205
J & K,Urban,Female,Primary,Private Unaided,16.6,764.930205
J & K,Urban,Female,Secondary & Higher Secondary,Government,10.1,764.930205
J & K,Urban,Female,Secondary & Higher Secondary,Private aided,2.8,764.930205
J & K,Urban,Female,Secondary & Higher Secondary,Private Unaided,9.2,764.930205
J & K,Urban,Female,Upper Primary,Government,2.7,764.930205
J & K,Urban,Female,Upper Primary,Private aided,3.8,764.930205
J & K,Urban,Female,Upper Primary,Private Unaided,9.7,764.930205
J & K,Urban,Male,Diploma/Certificate below graduate level,Government,0.7,1009.432928
J & K,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.2,1009.432928
J & K,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.4,1009.432928
J & K,Urban,Male,Graduate and above level including diploma,Government,15.6,1009.432928
J & K,Urban,Male,Graduate and above level including diploma,Private aided,0.5,1009.432928
J & K,Urban,Male,Graduate and above level including diploma,Private Unaided,0.7,1009.432928
J & K,Urban,Male,Pre-Primary,Government,1,1009.432928
J & K,Urban,Male,Pre-Primary,Private aided,1.7,1009.432928
J & K,Urban,Male,Pre-Primary,Private Unaided,4.1,1009.432928
J & K,Urban,Male,Primary,Government,5.3,1009.432928
J & K,Urban,Male,Primary,Private aided,5.5,1009.432928
J & K,Urban,Male,Primary,Private Unaided,22.5,1009.432928
J & K,Urban,Male,Secondary & Higher Secondary,Government,13.4,1009.432928
J & K,Urban,Male,Secondary & Higher Secondary,Private aided,3.4,1009.432928
J & K,Urban,Male,Secondary & Higher Secondary,Private Unaided,8.5,1009.432928
J & K,Urban,Male,Upper Primary,Government,5.2,1009.432928
J & K,Urban,Male,Upper Primary,Private aided,2.2,1009.432928
J & K,Urban,Male,Upper Primary,Private Unaided,9.1,1009.432928
J & K,Urban,Person,Diploma/Certificate below graduate level,Government,1.3,1774.363133
J & K,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.1,1774.363133
J & K,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,1774.363133
J & K,Urban,Person,Graduate and above level including diploma,Government,16.4,1774.363133
J & K,Urban,Person,Graduate and above level including diploma,Private aided,0.8,1774.363133
J & K,Urban,Person,Graduate and above level including diploma,Private Unaided,1.1,1774.363133
J & K,Urban,Person,Pre-Primary,Government,1.2,1774.363133
J & K,Urban,Person,Pre-Primary,Private aided,1.7,1774.363133
J & K,Urban,Person,Pre-Primary,Private Unaided,4.5,1774.363133
J & K,Urban,Person,Primary,Government,6,1774.363133
J & K,Urban,Person,Primary,Private aided,6.3,1774.363133
J & K,Urban,Person,Primary,Private Unaided,20,1774.363133
J & K,Urban,Person,Secondary & Higher Secondary,Government,12,1774.363133
J & K,Urban,Person,Secondary & Higher Secondary,Private aided,3.1,1774.363133
J & K,Urban,Person,Secondary & Higher Secondary,Private Unaided,8.8,1774.363133
J & K,Urban,Person,Upper Primary,Government,4.1,1774.363133
J & K,Urban,Person,Upper Primary,Private aided,2.9,1774.363133
J & K,Urban,Person,Upper Primary,Private Unaided,9.4,1774.363133
Himachal Pradesh,Rural,Female,Diploma/Certificate below graduate level,Government,1,1103
Himachal Pradesh,Rural,Female,Diploma/Certificate below graduate level,Private aided,0.1,1103
Himachal Pradesh,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.9,1103
Himachal Pradesh,Rural,Female,Graduate and above level including diploma,Government,12.4,1103
Himachal Pradesh,Rural,Female,Graduate and above level including diploma,Private aided,0.3,1103
Himachal Pradesh,Rural,Female,Graduate and above level including diploma,Private Unaided,1.5,1103
Himachal Pradesh,Rural,Female,Pre-Primary,Government,1.6,1103
Himachal Pradesh,Rural,Female,Pre-Primary,Private aided,0.3,1103
Himachal Pradesh,Rural,Female,Pre-Primary,Private Unaided,3.9,1103
Himachal Pradesh,Rural,Female,Primary,Government,18.6,1103
Himachal Pradesh,Rural,Female,Primary,Private aided,1,1103
Himachal Pradesh,Rural,Female,Primary,Private Unaided,8.8,1103
Himachal Pradesh,Rural,Female,Secondary & Higher Secondary,Government,23,1103
Himachal Pradesh,Rural,Female,Secondary & Higher Secondary,Private aided,0.5,1103
Himachal Pradesh,Rural,Female,Secondary & Higher Secondary,Private Unaided,5.4,1103
Himachal Pradesh,Rural,Female,Upper Primary,Government,12.4,1103
Himachal Pradesh,Rural,Female,Upper Primary,Private aided,0.5,1103
Himachal Pradesh,Rural,Female,Upper Primary,Private Unaided,7.8,1103
Himachal Pradesh,Rural,Male,Diploma/Certificate below graduate level,Government,1.6,1249
Himachal Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.4,1249
Himachal Pradesh,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,1.2,1249
Himachal Pradesh,Rural,Male,Graduate and above level including diploma,Government,8.2,1249
Himachal Pradesh,Rural,Male,Graduate and above level including diploma,Private aided,0.4,1249
Himachal Pradesh,Rural,Male,Graduate and above level including diploma,Private Unaided,1,1249
Himachal Pradesh,Rural,Male,Pre-Primary,Government,1.7,1249
Himachal Pradesh,Rural,Male,Pre-Primary,Private aided,0.3,1249
Himachal Pradesh,Rural,Male,Pre-Primary,Private Unaided,4.5,1249
Himachal Pradesh,Rural,Male,Primary,Government,15.3,1249
Himachal Pradesh,Rural,Male,Primary,Private aided,1.8,1249
Himachal Pradesh,Rural,Male,Primary,Private Unaided,10.2,1249
Himachal Pradesh,Rural,Male,Secondary & Higher Secondary,Government,23.3,1249
Himachal Pradesh,Rural,Male,Secondary & Higher Secondary,Private aided,0.8,1249
Himachal Pradesh,Rural,Male,Secondary & Higher Secondary,Private Unaided,8,1249
Himachal Pradesh,Rural,Male,Upper Primary,Government,11.1,1249
Himachal Pradesh,Rural,Male,Upper Primary,Private aided,1,1249
Himachal Pradesh,Rural,Male,Upper Primary,Private Unaided,9,1249
Himachal Pradesh,Rural,Person,Diploma/Certificate below graduate level,Government,1.3,2352
Himachal Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.3,2352
Himachal Pradesh,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,1.1,2352
Himachal Pradesh,Rural,Person,Graduate and above level including diploma,Government,10.2,2352
Himachal Pradesh,Rural,Person,Graduate and above level including diploma,Private aided,0.3,2352
Himachal Pradesh,Rural,Person,Graduate and above level including diploma,Private Unaided,1.2,2352
Himachal Pradesh,Rural,Person,Pre-Primary,Government,1.6,2352
Himachal Pradesh,Rural,Person,Pre-Primary,Private aided,0.3,2352
Himachal Pradesh,Rural,Person,Pre-Primary,Private Unaided,4.2,2352
Himachal Pradesh,Rural,Person,Primary,Government,16.9,2352
Himachal Pradesh,Rural,Person,Primary,Private aided,1.4,2352
Himachal Pradesh,Rural,Person,Primary,Private Unaided,9.5,2352
Himachal Pradesh,Rural,Person,Secondary & Higher Secondary,Government,23.1,2352
Himachal Pradesh,Rural,Person,Secondary & Higher Secondary,Private aided,0.6,2352
Himachal Pradesh,Rural,Person,Secondary & Higher Secondary,Private Unaided,6.8,2352
Himachal Pradesh,Rural,Person,Upper Primary,Government,11.7,2352
Himachal Pradesh,Rural,Person,Upper Primary,Private aided,0.8,2352
Himachal Pradesh,Rural,Person,Upper Primary,Private Unaided,8.4,2352
Himachal Pradesh,Total,Female,Diploma/Certificate below graduate level,Government,0.9,1356
Himachal Pradesh,Total,Female,Diploma/Certificate below graduate level,Private aided,0.1,1356
Himachal Pradesh,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.8,1356
Himachal Pradesh,Total,Female,Graduate and above level including diploma,Government,12.2,1356
Himachal Pradesh,Total,Female,Graduate and above level including diploma,Private aided,0.4,1356
Himachal Pradesh,Total,Female,Graduate and above level including diploma,Private Unaided,1.7,1356
Himachal Pradesh,Total,Female,Pre-Primary,Government,1.5,1356
Himachal Pradesh,Total,Female,Pre-Primary,Private aided,0.3,1356
Himachal Pradesh,Total,Female,Pre-Primary,Private Unaided,3.8,1356
Himachal Pradesh,Total,Female,Primary,Government,17,1356
Himachal Pradesh,Total,Female,Primary,Private aided,1,1356
Himachal Pradesh,Total,Female,Primary,Private Unaided,10.4,1356
Himachal Pradesh,Total,Female,Secondary & Higher Secondary,Government,21.2,1356
Himachal Pradesh,Total,Female,Secondary & Higher Secondary,Private aided,1.6,1356
Himachal Pradesh,Total,Female,Secondary & Higher Secondary,Private Unaided,6.6,1356
Himachal Pradesh,Total,Female,Upper Primary,Government,11.1,1356
Himachal Pradesh,Total,Female,Upper Primary,Private aided,1,1356
Himachal Pradesh,Total,Female,Upper Primary,Private Unaided,8.1,1356
Himachal Pradesh,Total,Male,Diploma/Certificate below graduate level,Government,1.5,1520
Himachal Pradesh,Total,Male,Diploma/Certificate below graduate level,Private aided,0.4,1520
Himachal Pradesh,Total,Male,Diploma/Certificate below graduate level,Private Unaided,1.2,1520
Himachal Pradesh,Total,Male,Graduate and above level including diploma,Government,8.8,1520
Himachal Pradesh,Total,Male,Graduate and above level including diploma,Private aided,0.4,1520
Himachal Pradesh,Total,Male,Graduate and above level including diploma,Private Unaided,1.5,1520
Himachal Pradesh,Total,Male,Pre-Primary,Government,1.6,1520
Himachal Pradesh,Total,Male,Pre-Primary,Private aided,0.8,1520
Himachal Pradesh,Total,Male,Pre-Primary,Private Unaided,5.2,1520
Himachal Pradesh,Total,Male,Primary,Government,14,1520
Himachal Pradesh,Total,Male,Primary,Private aided,2.2,1520
Himachal Pradesh,Total,Male,Primary,Private Unaided,11.1,1520
Himachal Pradesh,Total,Male,Secondary & Higher Secondary,Government,21.1,1520
Himachal Pradesh,Total,Male,Secondary & Higher Secondary,Private aided,0.7,1520
Himachal Pradesh,Total,Male,Secondary & Higher Secondary,Private Unaided,9.4,1520
Himachal Pradesh,Total,Male,Upper Primary,Government,10.1,1520
Himachal Pradesh,Total,Male,Upper Primary,Private aided,1,1520
Himachal Pradesh,Total,Male,Upper Primary,Private Unaided,8.9,1520
Himachal Pradesh,Total,Person,Diploma/Certificate below graduate level,Government,1.2,2876
Himachal Pradesh,Total,Person,Diploma/Certificate below graduate level,Private aided,0.2,2876
Himachal Pradesh,Total,Person,Diploma/Certificate below graduate level,Private Unaided,1,2876
Himachal Pradesh,Total,Person,Graduate and above level including diploma,Government,10.4,2876
Himachal Pradesh,Total,Person,Graduate and above level including diploma,Private aided,0.4,2876
Himachal Pradesh,Total,Person,Graduate and above level including diploma,Private Unaided,1.6,2876
Himachal Pradesh,Total,Person,Pre-Primary,Government,1.5,2876
Himachal Pradesh,Total,Person,Pre-Primary,Private aided,0.6,2876
Himachal Pradesh,Total,Person,Pre-Primary,Private Unaided,4.5,2876
Himachal Pradesh,Total,Person,Primary,Government,15.4,2876
Himachal Pradesh,Total,Person,Primary,Private aided,1.6,2876
Himachal Pradesh,Total,Person,Primary,Private Unaided,10.8,2876
Himachal Pradesh,Total,Person,Secondary & Higher Secondary,Government,21.2,2876
Himachal Pradesh,Total,Person,Secondary & Higher Secondary,Private aided,1.2,2876
Himachal Pradesh,Total,Person,Secondary & Higher Secondary,Private Unaided,8,2876
Himachal Pradesh,Total,Person,Upper Primary,Government,10.6,2876
Himachal Pradesh,Total,Person,Upper Primary,Private aided,1,2876
Himachal Pradesh,Total,Person,Upper Primary,Private Unaided,8.5,2876
Himachal Pradesh,Urban,Female,Diploma/Certificate below graduate level,Government,0.3,253
Himachal Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.1,253
Himachal Pradesh,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.3,253
Himachal Pradesh,Urban,Female,Graduate and above level including diploma,Government,10.4,253
Himachal Pradesh,Urban,Female,Graduate and above level including diploma,Private aided,1.5,253
Himachal Pradesh,Urban,Female,Graduate and above level including diploma,Private Unaided,3.2,253
Himachal Pradesh,Urban,Female,Pre-Primary,Government,1.1,253
Himachal Pradesh,Urban,Female,Pre-Primary,Private aided,0.5,253
Himachal Pradesh,Urban,Female,Pre-Primary,Private Unaided,2.8,253
Himachal Pradesh,Urban,Female,Primary,Government,5.4,253
Himachal Pradesh,Urban,Female,Primary,Private aided,1.1,253
Himachal Pradesh,Urban,Female,Primary,Private Unaided,22.3,253
Himachal Pradesh,Urban,Female,Secondary & Higher Secondary,Government,7.8,253
Himachal Pradesh,Urban,Female,Secondary & Higher Secondary,Private aided,10.1,253
Himachal Pradesh,Urban,Female,Secondary & Higher Secondary,Private Unaided,15.6,253
Himachal Pradesh,Urban,Female,Upper Primary,Government,2,253
Himachal Pradesh,Urban,Female,Upper Primary,Private aided,4.7,253
Himachal Pradesh,Urban,Female,Upper Primary,Private Unaided,10.6,253
Himachal Pradesh,Urban,Male,Diploma/Certificate below graduate level,Government,1,271
Himachal Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private aided,0,271
Himachal Pradesh,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.7,271
Himachal Pradesh,Urban,Male,Graduate and above level including diploma,Government,14,271
Himachal Pradesh,Urban,Male,Graduate and above level including diploma,Private aided,0.3,271
Himachal Pradesh,Urban,Male,Graduate and above level including diploma,Private Unaided,5.8,271
Himachal Pradesh,Urban,Male,Pre-Primary,Government,0.6,271
Himachal Pradesh,Urban,Male,Pre-Primary,Private aided,5.3,271
Himachal Pradesh,Urban,Male,Pre-Primary,Private Unaided,11.8,271
Himachal Pradesh,Urban,Male,Primary,Government,1.6,271
Himachal Pradesh,Urban,Male,Primary,Private aided,6.2,271
Himachal Pradesh,Urban,Male,Primary,Private Unaided,19.5,271
Himachal Pradesh,Urban,Male,Secondary & Higher Secondary,Government,1.7,271
Himachal Pradesh,Urban,Male,Secondary & Higher Secondary,Private aided,0.4,271
Himachal Pradesh,Urban,Male,Secondary & Higher Secondary,Private Unaided,22,271
Himachal Pradesh,Urban,Male,Upper Primary,Government,0.9,271
Himachal Pradesh,Urban,Male,Upper Primary,Private aided,0.6,271
Himachal Pradesh,Urban,Male,Upper Primary,Private Unaided,7.5,271
Himachal Pradesh,Urban,Person,Diploma/Certificate below graduate level,Government,0.6,524
Himachal Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private aided,0,524
Himachal Pradesh,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.5,524
Himachal Pradesh,Urban,Person,Graduate and above level including diploma,Government,12.1,524
Himachal Pradesh,Urban,Person,Graduate and above level including diploma,Private aided,0.9,524
Himachal Pradesh,Urban,Person,Graduate and above level including diploma,Private Unaided,4.4,524
Himachal Pradesh,Urban,Person,Pre-Primary,Government,0.9,524
Himachal Pradesh,Urban,Person,Pre-Primary,Private aided,2.7,524
Himachal Pradesh,Urban,Person,Pre-Primary,Private Unaided,7,524
Himachal Pradesh,Urban,Person,Primary,Government,3.6,524
Himachal Pradesh,Urban,Person,Primary,Private aided,3.5,524
Himachal Pradesh,Urban,Person,Primary,Private Unaided,21,524
Himachal Pradesh,Urban,Person,Secondary & Higher Secondary,Government,4.9,524
Himachal Pradesh,Urban,Person,Secondary & Higher Secondary,Private aided,5.6,524
Himachal Pradesh,Urban,Person,Secondary & Higher Secondary,Private Unaided,18.6,524
Himachal Pradesh,Urban,Person,Upper Primary,Government,1.5,524
Himachal Pradesh,Urban,Person,Upper Primary,Private aided,2.8,524
Himachal Pradesh,Urban,Person,Upper Primary,Private Unaided,9.2,524
Punjab,Rural,Female,Diploma/Certificate below graduate level,Government,0.4,954
Punjab,Rural,Female,Diploma/Certificate below graduate level,Private aided,0.3,954
Punjab,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.8,954
Punjab,Rural,Female,Graduate and above level including diploma,Government,4.2,954
Punjab,Rural,Female,Graduate and above level including diploma,Private aided,2.3,954
Punjab,Rural,Female,Graduate and above level including diploma,Private Unaided,3.6,954
Punjab,Rural,Female,Pre-Primary,Government,2.7,954
Punjab,Rural,Female,Pre-Primary,Private aided,3.7,954
Punjab,Rural,Female,Pre-Primary,Private Unaided,3.1,954
Punjab,Rural,Female,Primary,Government,20.2,954
Punjab,Rural,Female,Primary,Private aided,4.1,954
Punjab,Rural,Female,Primary,Private Unaided,13.2,954
Punjab,Rural,Female,Secondary & Higher Secondary,Government,14.8,954
Punjab,Rural,Female,Secondary & Higher Secondary,Private aided,2.9,954
Punjab,Rural,Female,Secondary & Higher Secondary,Private Unaided,5.9,954
Punjab,Rural,Female,Upper Primary,Government,11.1,954
Punjab,Rural,Female,Upper Primary,Private aided,2,954
Punjab,Rural,Female,Upper Primary,Private Unaided,4.5,954
Punjab,Rural,Male,Diploma/Certificate below graduate level,Government,0.8,1366
Punjab,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.8,1366
Punjab,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,1.1,1366
Punjab,Rural,Male,Graduate and above level including diploma,Government,3.8,1366
Punjab,Rural,Male,Graduate and above level including diploma,Private aided,2.5,1366
Punjab,Rural,Male,Graduate and above level including diploma,Private Unaided,1.1,1366
Punjab,Rural,Male,Pre-Primary,Government,1.4,1366
Punjab,Rural,Male,Pre-Primary,Private aided,2.6,1366
Punjab,Rural,Male,Pre-Primary,Private Unaided,6,1366
Punjab,Rural,Male,Primary,Government,15.9,1366
Punjab,Rural,Male,Primary,Private aided,4.7,1366
Punjab,Rural,Male,Primary,Private Unaided,12.5,1366
Punjab,Rural,Male,Secondary & Higher Secondary,Government,16,1366
Punjab,Rural,Male,Secondary & Higher Secondary,Private aided,2.7,1366
Punjab,Rural,Male,Secondary & Higher Secondary,Private Unaided,6.6,1366
Punjab,Rural,Male,Upper Primary,Government,10.8,1366
Punjab,Rural,Male,Upper Primary,Private aided,2.6,1366
Punjab,Rural,Male,Upper Primary,Private Unaided,7.8,1366
Punjab,Rural,Person,Diploma/Certificate below graduate level,Government,0.6,2320
Punjab,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.6,2320
Punjab,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,1,2320
Punjab,Rural,Person,Graduate and above level including diploma,Government,4,2320
Punjab,Rural,Person,Graduate and above level including diploma,Private aided,2.4,2320
Punjab,Rural,Person,Graduate and above level including diploma,Private Unaided,2.2,2320
Punjab,Rural,Person,Pre-Primary,Government,2,2320
Punjab,Rural,Person,Pre-Primary,Private aided,3.1,2320
Punjab,Rural,Person,Pre-Primary,Private Unaided,4.8,2320
Punjab,Rural,Person,Primary,Government,17.7,2320
Punjab,Rural,Person,Primary,Private aided,4.4,2320
Punjab,Rural,Person,Primary,Private Unaided,12.8,2320
Punjab,Rural,Person,Secondary & Higher Secondary,Government,15.5,2320
Punjab,Rural,Person,Secondary & Higher Secondary,Private aided,2.8,2320
Punjab,Rural,Person,Secondary & Higher Secondary,Private Unaided,6.3,2320
Punjab,Rural,Person,Upper Primary,Government,10.9,2320
Punjab,Rural,Person,Upper Primary,Private aided,2.3,2320
Punjab,Rural,Person,Upper Primary,Private Unaided,6.4,2320
Punjab,Total,Female,Diploma/Certificate below graduate level,Government,0.4,1827
Punjab,Total,Female,Diploma/Certificate below graduate level,Private aided,0.3,1827
Punjab,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.7,1827
Punjab,Total,Female,Graduate and above level including diploma,Government,4.8,1827
Punjab,Total,Female,Graduate and above level including diploma,Private aided,2.7,1827
Punjab,Total,Female,Graduate and above level including diploma,Private Unaided,4,1827
Punjab,Total,Female,Pre-Primary,Government,1.9,1827
