State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Jammu And Kashmir,Total,Persons,engineering,0.6
Jammu And Kashmir,Total,Persons,humanities,14.6
Jammu And Kashmir,Total,Persons,IT/ computer courses,0.4
Jammu And Kashmir,Total,Persons,law,0.1
Jammu And Kashmir,Total,Persons,management,0.1
Jammu And Kashmir,Total,Persons,medicine,1.5
Jammu And Kashmir,Total,Persons,others*,1.2
Jammu And Kashmir,Total,Persons,science,5.8
Jammu And Kashmir,Total,Persons,up to X,74.0
Jammu And Kashmir,Urban,Female,all (incl. n.r.),100.0
Jammu And Kashmir,Urban,Female,commerce,2.6
Jammu And Kashmir,Urban,Female,courses from ITI/ recognised vocational institutes,1.5
Jammu And Kashmir,Urban,Female,engineering,0.9
Jammu And Kashmir,Urban,Female,humanities,15.7
Jammu And Kashmir,Urban,Female,IT/ computer courses,0.8
Jammu And Kashmir,Urban,Female,law,0.3
Jammu And Kashmir,Urban,Female,management,0.2
Jammu And Kashmir,Urban,Female,medicine,1.4
Jammu And Kashmir,Urban,Female,others*,2.2
Jammu And Kashmir,Urban,Female,science,6.2
Jammu And Kashmir,Urban,Female,up to X,68.2
Jammu And Kashmir,Urban,Male,all (incl. n.r.),100.0
Jammu And Kashmir,Urban,Male,commerce,2.7
Jammu And Kashmir,Urban,Male,courses from ITI/ recognised vocational institutes,0.3
Jammu And Kashmir,Urban,Male,engineering,2.0
Jammu And Kashmir,Urban,Male,humanities,16.5
Jammu And Kashmir,Urban,Male,IT/ computer courses,0.9
Jammu And Kashmir,Urban,Male,law,0.2
Jammu And Kashmir,Urban,Male,management,0.1
Jammu And Kashmir,Urban,Male,medicine,0.6
Jammu And Kashmir,Urban,Male,others*,0.8
Jammu And Kashmir,Urban,Male,science,5.7
Jammu And Kashmir,Urban,Male,up to X,70.2
Jammu And Kashmir,Urban,Persons,all (incl. n.r.),100.0
Jammu And Kashmir,Urban,Persons,commerce,2.7
Jammu And Kashmir,Urban,Persons,courses from ITI/ recognised vocational institutes,0.8
Jammu And Kashmir,Urban,Persons,engineering,1.5
Jammu And Kashmir,Urban,Persons,humanities,16.1
Jammu And Kashmir,Urban,Persons,IT/ computer courses,0.8
Jammu And Kashmir,Urban,Persons,law,0.3
Jammu And Kashmir,Urban,Persons,management,0.1
Jammu And Kashmir,Urban,Persons,medicine,0.9
Jammu And Kashmir,Urban,Persons,others*,1.4
Jammu And Kashmir,Urban,Persons,science,5.9
Jammu And Kashmir,Urban,Persons,up to X,69.3
Himachal Pradesh,Rural,Female,all (incl. n.r.),100.0
Himachal Pradesh,Rural,Female,commerce,3.2
Himachal Pradesh,Rural,Female,courses from ITI/ recognised vocational institutes,0.8
Himachal Pradesh,Rural,Female,engineering,0.1
Himachal Pradesh,Rural,Female,humanities,16.5
Himachal Pradesh,Rural,Female,IT/ computer courses,0.9
Himachal Pradesh,Rural,Female,law,0.0
Himachal Pradesh,Rural,Female,management,0.0
Himachal Pradesh,Rural,Female,medicine,0.8
Himachal Pradesh,Rural,Female,others*,1.4
Himachal Pradesh,Rural,Female,science,8.6
Himachal Pradesh,Rural,Female,up to X,67.8
Himachal Pradesh,Rural,Male,all (incl. n.r.),100.0
Himachal Pradesh,Rural,Male,commerce,3.7
Himachal Pradesh,Rural,Male,courses from ITI/ recognised vocational institutes,2.4
Himachal Pradesh,Rural,Male,engineering,0.6
Himachal Pradesh,Rural,Male,humanities,12.5
Himachal Pradesh,Rural,Male,IT/ computer courses,0.6
Himachal Pradesh,Rural,Male,law,0.0
Himachal Pradesh,Rural,Male,management,0.2
Himachal Pradesh,Rural,Male,medicine,0.3
Himachal Pradesh,Rural,Male,others*,0.7
Himachal Pradesh,Rural,Male,science,6.7
Himachal Pradesh,Rural,Male,up to X,72.1
Himachal Pradesh,Rural,Persons,all (incl. n.r.),100.0
Himachal Pradesh,Rural,Persons,commerce,3.5
Himachal Pradesh,Rural,Persons,courses from ITI/ recognised vocational institutes,1.6
Himachal Pradesh,Rural,Persons,engineering,0.4
Himachal Pradesh,Rural,Persons,humanities,14.4
Himachal Pradesh,Rural,Persons,IT/ computer courses,0.7
Himachal Pradesh,Rural,Persons,law,0.0
Himachal Pradesh,Rural,Persons,management,0.1
Himachal Pradesh,Rural,Persons,medicine,0.5
Himachal Pradesh,Rural,Persons,others*,1.0
Himachal Pradesh,Rural,Persons,science,7.6
Himachal Pradesh,Rural,Persons,up to X,70.0
Himachal Pradesh,Total,Female,all (incl. n.r.),100.0
Himachal Pradesh,Total,Female,commerce,3.1
Himachal Pradesh,Total,Female,courses from ITI/ recognised vocational institutes,0.7
Himachal Pradesh,Total,Female,engineering,0.2
Himachal Pradesh,Total,Female,humanities,16.0
Himachal Pradesh,Total,Female,IT/ computer courses,0.8
Himachal Pradesh,Total,Female,law,0.1
Himachal Pradesh,Total,Female,management,0.1
Himachal Pradesh,Total,Female,medicine,0.8
Himachal Pradesh,Total,Female,others*,1.4
Himachal Pradesh,Total,Female,science,9.1
Himachal Pradesh,Total,Female,up to X,67.7
Himachal Pradesh,Total,Male,all (incl. n.r.),100.0
Himachal Pradesh,Total,Male,commerce,3.7
Himachal Pradesh,Total,Male,courses from ITI/ recognised vocational institutes,2.3
Himachal Pradesh,Total,Male,engineering,1.0
Himachal Pradesh,Total,Male,humanities,12.0
Himachal Pradesh,Total,Male,IT/ computer courses,0.6
Himachal Pradesh,Total,Male,law,0.2
Himachal Pradesh,Total,Male,management,0.5
Himachal Pradesh,Total,Male,medicine,0.3
Himachal Pradesh,Total,Male,others*,0.9
Himachal Pradesh,Total,Male,science,6.9
Himachal Pradesh,Total,Male,up to X,71.6
Himachal Pradesh,Total,Persons,all (incl. n.r.),100.0
Himachal Pradesh,Total,Persons,commerce,3.4
Himachal Pradesh,Total,Persons,courses from ITI/ recognised vocational institutes,1.5
Himachal Pradesh,Total,Persons,engineering,0.6
Himachal Pradesh,Total,Persons,humanities,14.0
Himachal Pradesh,Total,Persons,IT/ computer courses,0.7
Himachal Pradesh,Total,Persons,law,0.1
Himachal Pradesh,Total,Persons,management,0.3
Himachal Pradesh,Total,Persons,medicine,0.5
Himachal Pradesh,Total,Persons,others*,1.1
Himachal Pradesh,Total,Persons,science,8.0
Himachal Pradesh,Total,Persons,up to X,69.7
Himachal Pradesh,Urban,Female,all (incl. n.r.),100.0
Himachal Pradesh,Urban,Female,commerce,1.8
Himachal Pradesh,Urban,Female,courses from ITI/ recognised vocational institutes,0.2
Himachal Pradesh,Urban,Female,engineering,0.5
Himachal Pradesh,Urban,Female,humanities,12.9
Himachal Pradesh,Urban,Female,IT/ computer courses,0.6
Himachal Pradesh,Urban,Female,law,0.7
Himachal Pradesh,Urban,Female,management,0.7
Himachal Pradesh,Urban,Female,medicine,0.8
Himachal Pradesh,Urban,Female,others*,1.4
Himachal Pradesh,Urban,Female,science,12.9
Himachal Pradesh,Urban,Female,up to X,67.5
Himachal Pradesh,Urban,Male,all (incl. n.r.),100.0
Himachal Pradesh,Urban,Male,commerce,4.1
Himachal Pradesh,Urban,Male,courses from ITI/ recognised vocational institutes,1.3
Himachal Pradesh,Urban,Male,engineering,4.2
Himachal Pradesh,Urban,Male,humanities,6.8
Himachal Pradesh,Urban,Male,IT/ computer courses,0.6
Himachal Pradesh,Urban,Male,law,1.4
Himachal Pradesh,Urban,Male,management,2.6
Himachal Pradesh,Urban,Male,medicine,0.1
Himachal Pradesh,Urban,Male,others*,3.3
Himachal Pradesh,Urban,Male,science,8.7
Himachal Pradesh,Urban,Male,up to X,67.0
Himachal Pradesh,Urban,Persons,all (incl. n.r.),100.0
Himachal Pradesh,Urban,Persons,commerce,2.9
Himachal Pradesh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.7
Himachal Pradesh,Urban,Persons,engineering,2.2
Himachal Pradesh,Urban,Persons,humanities,10.0
Himachal Pradesh,Urban,Persons,IT/ computer courses,0.6
Himachal Pradesh,Urban,Persons,law,1.0
Himachal Pradesh,Urban,Persons,management,1.6
Himachal Pradesh,Urban,Persons,medicine,0.4
Himachal Pradesh,Urban,Persons,others*,2.3
Himachal Pradesh,Urban,Persons,science,10.9
Himachal Pradesh,Urban,Persons,up to X,67.2
Punjab,Rural,Female,all (incl. n.r.),100.0
Punjab,Rural,Female,commerce,2.1
Punjab,Rural,Female,courses from ITI/ recognised vocational institutes,0.6
Punjab,Rural,Female,engineering,0.5
Punjab,Rural,Female,humanities,11.9
Punjab,Rural,Female,IT/ computer courses,0.9
Punjab,Rural,Female,law,0.0
Punjab,Rural,Female,management,0.6
Punjab,Rural,Female,medicine,0.6
Punjab,Rural,Female,others*,1.7
Punjab,Rural,Female,science,1.8
Punjab,Rural,Female,up to X,79.4
Punjab,Rural,Male,all (incl. n.r.),100.0
Punjab,Rural,Male,commerce,1.6
Punjab,Rural,Male,courses from ITI/ recognised vocational institutes,1.1
Punjab,Rural,Male,engineering,1.5
Punjab,Rural,Male,humanities,13.0
Punjab,Rural,Male,IT/ computer courses,1.0
Punjab,Rural,Male,law,0.2
Punjab,Rural,Male,management,0.1
Punjab,Rural,Male,medicine,0.1
Punjab,Rural,Male,others*,0.9
Punjab,Rural,Male,science,2.3
Punjab,Rural,Male,up to X,78.1
Punjab,Rural,Persons,all (incl. n.r.),100.0
Punjab,Rural,Persons,commerce,1.8
Punjab,Rural,Persons,courses from ITI/ recognised vocational institutes,0.9
Punjab,Rural,Persons,engineering,1.1
Punjab,Rural,Persons,humanities,12.5
Punjab,Rural,Persons,IT/ computer courses,0.9
Punjab,Rural,Persons,law,0.1
Punjab,Rural,Persons,management,0.3
Punjab,Rural,Persons,medicine,0.3
Punjab,Rural,Persons,others*,1.2
Punjab,Rural,Persons,science,2.1
Punjab,Rural,Persons,up to X,78.7
Punjab,Total,Female,all (incl. n.r.),100.0
Punjab,Total,Female,commerce,3.3
Punjab,Total,Female,courses from ITI/ recognised vocational institutes,0.4
Punjab,Total,Female,engineering,0.7
Punjab,Total,Female,humanities,10.8
Punjab,Total,Female,IT/ computer courses,1.2
Punjab,Total,Female,law,0.0
Punjab,Total,Female,management,0.9
Punjab,Total,Female,medicine,0.7
Punjab,Total,Female,others*,1.6
Punjab,Total,Female,science,1.8
Punjab,Total,Female,up to X,78.6
Punjab,Total,Male,all (incl. n.r.),100.0
Punjab,Total,Male,commerce,2.8
Punjab,Total,Male,courses from ITI/ recognised vocational institutes,0.9
Punjab,Total,Male,engineering,2.8
Punjab,Total,Male,humanities,10.8
Punjab,Total,Male,IT/ computer courses,1.0
Punjab,Total,Male,law,0.3
Punjab,Total,Male,management,0.5
Punjab,Total,Male,medicine,0.2
Punjab,Total,Male,others*,0.9
Punjab,Total,Male,science,2.8
Punjab,Total,Male,up to X,76.9
Punjab,Total,Persons,all (incl. n.r.),100.0
Punjab,Total,Persons,commerce,3.0
Punjab,Total,Persons,courses from ITI/ recognised vocational institutes,0.7
Punjab,Total,Persons,engineering,1.9
Punjab,Total,Persons,humanities,10.8
Punjab,Total,Persons,IT/ computer courses,1.1
Punjab,Total,Persons,law,0.2
Punjab,Total,Persons,management,0.7
Punjab,Total,Persons,medicine,0.4
Punjab,Total,Persons,others*,1.2
Punjab,Total,Persons,science,2.4
Punjab,Total,Persons,up to X,77.6
Punjab,Urban,Female,all (incl. n.r.),100.0
Punjab,Urban,Female,commerce,5.6
Punjab,Urban,Female,courses from ITI/ recognised vocational institutes,0.0
Punjab,Urban,Female,engineering,1.0
Punjab,Urban,Female,humanities,8.8
Punjab,Urban,Female,IT/ computer courses,1.6
Punjab,Urban,Female,law,0.1
Punjab,Urban,Female,management,1.6
Punjab,Urban,Female,medicine,0.9
Punjab,Urban,Female,others*,1.4
Punjab,Urban,Female,science,1.9
Punjab,Urban,Female,up to X,77.0
Punjab,Urban,Male,all (incl. n.r.),100.0
Punjab,Urban,Male,commerce,5.2
Punjab,Urban,Male,courses from ITI/ recognised vocational institutes,0.6
Punjab,Urban,Male,engineering,5.2
Punjab,Urban,Male,humanities,6.7
Punjab,Urban,Male,IT/ computer courses,1.1
Punjab,Urban,Male,law,0.4
Punjab,Urban,Male,management,1.3
Punjab,Urban,Male,medicine,0.4
Punjab,Urban,Male,others*,0.7
Punjab,Urban,Male,science,3.7
Punjab,Urban,Male,up to X,74.6
Punjab,Urban,Persons,all (incl. n.r.),100.0
Punjab,Urban,Persons,commerce,5.4
Punjab,Urban,Persons,courses from ITI/ recognised vocational institutes,0.4
Punjab,Urban,Persons,engineering,3.5
Punjab,Urban,Persons,humanities,7.6
Punjab,Urban,Persons,IT/ computer courses,1.3
Punjab,Urban,Persons,law,0.3
Punjab,Urban,Persons,management,1.4
Punjab,Urban,Persons,medicine,0.6
Punjab,Urban,Persons,others*,1.0
Punjab,Urban,Persons,science,3.0
Punjab,Urban,Persons,up to X,75.6
Chandigarh,Rural,Female,all (incl. n.r.),100.0
Chandigarh,Rural,Female,commerce,13.9
Chandigarh,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Chandigarh,Rural,Female,engineering,1.3
Chandigarh,Rural,Female,humanities,12.1
Chandigarh,Rural,Female,IT/ computer courses,0.0
Chandigarh,Rural,Female,law,0.0
Chandigarh,Rural,Female,management,0.0
Chandigarh,Rural,Female,medicine,1.3
Chandigarh,Rural,Female,others*,1.3
Chandigarh,Rural,Female,science,0.2
Chandigarh,Rural,Female,up to X,69.9
Chandigarh,Rural,Male,all (incl. n.r.),100.0
Chandigarh,Rural,Male,commerce,12.0
Chandigarh,Rural,Male,courses from ITI/ recognised vocational institutes,0.0
Chandigarh,Rural,Male,engineering,1.1
Chandigarh,Rural,Male,humanities,0.9
Chandigarh,Rural,Male,IT/ computer courses,0.6
Chandigarh,Rural,Male,law,0.0
Chandigarh,Rural,Male,management,0.1
Chandigarh,Rural,Male,medicine,0.0
Chandigarh,Rural,Male,others*,0.0
Chandigarh,Rural,Male,science,0.0
Chandigarh,Rural,Male,up to X,85.2
Chandigarh,Rural,Persons,all (incl. n.r.),100.0
Chandigarh,Rural,Persons,commerce,12.7
Chandigarh,Rural,Persons,courses from ITI/ recognised vocational institutes,0.0
Chandigarh,Rural,Persons,engineering,1.2
Chandigarh,Rural,Persons,humanities,4.9
Chandigarh,Rural,Persons,IT/ computer courses,0.4
Chandigarh,Rural,Persons,law,0.0
Chandigarh,Rural,Persons,management,0.1
Chandigarh,Rural,Persons,medicine,0.5
Chandigarh,Rural,Persons,others*,0.5
Chandigarh,Rural,Persons,science,0.1
Chandigarh,Rural,Persons,up to X,79.7
Chandigarh,Total,Female,all (incl. n.r.),100.0
Chandigarh,Total,Female,commerce,7.2
Chandigarh,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Chandigarh,Total,Female,engineering,2.2
Chandigarh,Total,Female,humanities,11.2
Chandigarh,Total,Female,IT/ computer courses,0.3
Chandigarh,Total,Female,law,0.1
Chandigarh,Total,Female,management,0.3
Chandigarh,Total,Female,medicine,1.6
Chandigarh,Total,Female,others*,0.6
Chandigarh,Total,Female,science,2.4
Chandigarh,Total,Female,up to X,74.0
Chandigarh,Total,Male,all (incl. n.r.),100.0
Chandigarh,Total,Male,commerce,6.6
Chandigarh,Total,Male,courses from ITI/ recognised vocational institutes,0.2
Chandigarh,Total,Male,engineering,4.7
Chandigarh,Total,Male,humanities,9.7
Chandigarh,Total,Male,IT/ computer courses,4.2
Chandigarh,Total,Male,law,0.3
Chandigarh,Total,Male,management,0.4
Chandigarh,Total,Male,medicine,0.4
Chandigarh,Total,Male,others*,1.2
Chandigarh,Total,Male,science,7.3
Chandigarh,Total,Male,up to X,64.8
Chandigarh,Total,Persons,all (incl. n.r.),100.0
Chandigarh,Total,Persons,commerce,6.9
Chandigarh,Total,Persons,courses from ITI/ recognised vocational institutes,0.1
Chandigarh,Total,Persons,engineering,3.6
Chandigarh,Total,Persons,humanities,10.4
Chandigarh,Total,Persons,IT/ computer courses,2.5
Chandigarh,Total,Persons,law,0.2
Chandigarh,Total,Persons,management,0.4
Chandigarh,Total,Persons,medicine,1.0
Chandigarh,Total,Persons,others*,1.0
Chandigarh,Total,Persons,science,5.1
Chandigarh,Total,Persons,up to X,68.9
Chandigarh,Urban,Female,all (incl. n.r.),100.0
Chandigarh,Urban,Female,commerce,7.0
Chandigarh,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Chandigarh,Urban,Female,engineering,2.2
Chandigarh,Urban,Female,humanities,11.2
Chandigarh,Urban,Female,IT/ computer courses,0.3
Chandigarh,Urban,Female,law,0.1
Chandigarh,Urban,Female,management,0.3
Chandigarh,Urban,Female,medicine,1.7
Chandigarh,Urban,Female,others*,0.6
Chandigarh,Urban,Female,science,2.4
Chandigarh,Urban,Female,up to X,74.1
Chandigarh,Urban,Male,all (incl. n.r.),100.0
Chandigarh,Urban,Male,commerce,6.5
Chandigarh,Urban,Male,courses from ITI/ recognised vocational institutes,0.2
Chandigarh,Urban,Male,engineering,4.8
Chandigarh,Urban,Male,humanities,10.0
Chandigarh,Urban,Male,IT/ computer courses,4.3
Chandigarh,Urban,Male,law,0.3
Chandigarh,Urban,Male,management,0.4
Chandigarh,Urban,Male,medicine,0.4
Chandigarh,Urban,Male,others*,1.3
Chandigarh,Urban,Male,science,7.6
Chandigarh,Urban,Male,up to X,64.1
Chandigarh,Urban,Persons,all (incl. n.r.),100.0
Chandigarh,Urban,Persons,commerce,6.7
Chandigarh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.1
Chandigarh,Urban,Persons,engineering,3.6
Chandigarh,Urban,Persons,humanities,10.6
Chandigarh,Urban,Persons,IT/ computer courses,2.5
Chandigarh,Urban,Persons,law,0.2
Chandigarh,Urban,Persons,management,0.4
Chandigarh,Urban,Persons,medicine,1.0
Chandigarh,Urban,Persons,others*,1.0
Chandigarh,Urban,Persons,science,5.3
Chandigarh,Urban,Persons,up to X,68.6
Uttarakhand,Rural,Female,all (incl. n.r.),100.0
Uttarakhand,Rural,Female,commerce,0.8
Uttarakhand,Rural,Female,courses from ITI/ recognised vocational institutes,1.3
Uttarakhand,Rural,Female,engineering,0.1
Uttarakhand,Rural,Female,humanities,16.1
Uttarakhand,Rural,Female,IT/ computer courses,0.0
Uttarakhand,Rural,Female,law,0.0
Uttarakhand,Rural,Female,management,0.0
Uttarakhand,Rural,Female,medicine,0.1
Uttarakhand,Rural,Female,others*,0.9
Uttarakhand,Rural,Female,science,3.5
Uttarakhand,Rural,Female,up to X,77.2
Uttarakhand,Rural,Male,all (incl. n.r.),100.0
Uttarakhand,Rural,Male,commerce,1.5
Uttarakhand,Rural,Male,courses from ITI/ recognised vocational institutes,1.0
Uttarakhand,Rural,Male,engineering,0.6
Uttarakhand,Rural,Male,humanities,9.3
Uttarakhand,Rural,Male,IT/ computer courses,0.1
Uttarakhand,Rural,Male,law,0.0
Uttarakhand,Rural,Male,management,0.1
Uttarakhand,Rural,Male,medicine,0.4
Uttarakhand,Rural,Male,others*,0.8
Uttarakhand,Rural,Male,science,11.2
Uttarakhand,Rural,Male,up to X,75.1
Uttarakhand,Rural,Persons,all (incl. n.r.),100.0
Uttarakhand,Rural,Persons,commerce,1.2
Uttarakhand,Rural,Persons,courses from ITI/ recognised vocational institutes,1.1
Uttarakhand,Rural,Persons,engineering,0.4
Uttarakhand,Rural,Persons,humanities,12.4
Uttarakhand,Rural,Persons,IT/ computer courses,0.1
Uttarakhand,Rural,Persons,law,0.0
Uttarakhand,Rural,Persons,management,0.1
Uttarakhand,Rural,Persons,medicine,0.2
Uttarakhand,Rural,Persons,others*,0.8
Uttarakhand,Rural,Persons,science,7.6
Uttarakhand,Rural,Persons,up to X,76.1
Uttarakhand,Total,Female,all (incl. n.r.),100.0
Uttarakhand,Total,Female,commerce,1.5
Uttarakhand,Total,Female,courses from ITI/ recognised vocational institutes,1.0
Uttarakhand,Total,Female,engineering,1.2
Uttarakhand,Total,Female,humanities,14.6
Uttarakhand,Total,Female,IT/ computer courses,0.1
Uttarakhand,Total,Female,law,0.1
Uttarakhand,Total,Female,management,0.1
Uttarakhand,Total,Female,medicine,0.1
Uttarakhand,Total,Female,others*,1.1
Uttarakhand,Total,Female,science,4.5
Uttarakhand,Total,Female,up to X,75.8
Uttarakhand,Total,Male,all (incl. n.r.),100.0
Uttarakhand,Total,Male,commerce,2.9
Uttarakhand,Total,Male,courses from ITI/ recognised vocational institutes,0.9
Uttarakhand,Total,Male,engineering,0.9
Uttarakhand,Total,Male,humanities,8.5
Uttarakhand,Total,Male,IT/ computer courses,0.2
Uttarakhand,Total,Male,law,0.0
Uttarakhand,Total,Male,management,0.2
Uttarakhand,Total,Male,medicine,0.6
Uttarakhand,Total,Male,others*,1.4
Uttarakhand,Total,Male,science,11.0
Uttarakhand,Total,Male,up to X,73.4
Uttarakhand,Total,Persons,all (incl. n.r.),100.0
Uttarakhand,Total,Persons,commerce,2.3
Uttarakhand,Total,Persons,courses from ITI/ recognised vocational institutes,1.0
Uttarakhand,Total,Persons,engineering,1.0
Uttarakhand,Total,Persons,humanities,11.2
Uttarakhand,Total,Persons,IT/ computer courses,0.1
Uttarakhand,Total,Persons,law,0.0
Uttarakhand,Total,Persons,management,0.2
Uttarakhand,Total,Persons,medicine,0.4
Uttarakhand,Total,Persons,others*,1.3
Uttarakhand,Total,Persons,science,8.1
Uttarakhand,Total,Persons,up to X,74.5
Uttarakhand,Urban,Female,all (incl. n.r.),100.0
Uttarakhand,Urban,Female,commerce,3.7
Uttarakhand,Urban,Female,courses from ITI/ recognised vocational institutes,0.2
Uttarakhand,Urban,Female,engineering,4.5
Uttarakhand,Urban,Female,humanities,9.8
Uttarakhand,Urban,Female,IT/ computer courses,0.3
Uttarakhand,Urban,Female,law,0.3
Uttarakhand,Urban,Female,management,0.3
Uttarakhand,Urban,Female,medicine,0.2
Uttarakhand,Urban,Female,others*,1.6
Uttarakhand,Urban,Female,science,7.8
Uttarakhand,Urban,Female,up to X,71.5
Uttarakhand,Urban,Male,all (incl. n.r.),100.0
Uttarakhand,Urban,Male,commerce,6.8
Uttarakhand,Urban,Male,courses from ITI/ recognised vocational institutes,0.6
Uttarakhand,Urban,Male,engineering,1.8
Uttarakhand,Urban,Male,humanities,6.2
Uttarakhand,Urban,Male,IT/ computer courses,0.3
Uttarakhand,Urban,Male,law,0.0
Uttarakhand,Urban,Male,management,0.7
Uttarakhand,Urban,Male,medicine,1.3
Uttarakhand,Urban,Male,others*,3.2
Uttarakhand,Urban,Male,science,10.4
Uttarakhand,Urban,Male,up to X,68.7
Uttarakhand,Urban,Persons,all (incl. n.r.),100.0
Uttarakhand,Urban,Persons,commerce,5.5
Uttarakhand,Urban,Persons,courses from ITI/ recognised vocational institutes,0.4
Uttarakhand,Urban,Persons,engineering,3.0
Uttarakhand,Urban,Persons,humanities,7.7
Uttarakhand,Urban,Persons,IT/ computer courses,0.3
Uttarakhand,Urban,Persons,law,0.1
Uttarakhand,Urban,Persons,management,0.5
Uttarakhand,Urban,Persons,medicine,0.8
Uttarakhand,Urban,Persons,others*,2.5
Uttarakhand,Urban,Persons,science,9.3
Uttarakhand,Urban,Persons,up to X,69.9
Haryana,Rural,Female,all (incl. n.r.),100.0
Haryana,Rural,Female,commerce,4.8
Haryana,Rural,Female,courses from ITI/ recognised vocational institutes,0.6
Haryana,Rural,Female,engineering,0.2
Haryana,Rural,Female,humanities,11.2
Haryana,Rural,Female,IT/ computer courses,0.1
Haryana,Rural,Female,law,0.0
Haryana,Rural,Female,management,0.0
Haryana,Rural,Female,medicine,0.2
Haryana,Rural,Female,others*,2.1
Haryana,Rural,Female,science,4.1
Haryana,Rural,Female,up to X,76.6
Haryana,Rural,Male,all (incl. n.r.),100.0
Haryana,Rural,Male,commerce,2.1
Haryana,Rural,Male,courses from ITI/ recognised vocational institutes,3.0
Haryana,Rural,Male,engineering,0.8
Haryana,Rural,Male,humanities,10.5
Haryana,Rural,Male,IT/ computer courses,0.3
Haryana,Rural,Male,law,0.0
Haryana,Rural,Male,management,0.1
Haryana,Rural,Male,medicine,0.1
Haryana,Rural,Male,others*,1.3
Haryana,Rural,Male,science,5.0
Haryana,Rural,Male,up to X,76.6
Haryana,Rural,Persons,all (incl. n.r.),100.0
Haryana,Rural,Persons,commerce,3.2
